,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
36,Port Alfred,0,ZA,1580001873,98,-33.59,26.89,66.99,5.99
37,Thompson,90,CA,1580001957,92,55.74,-97.86,15.8,3.74
38,Cidreira,43,BR,1580001957,74,-30.18,-50.21,74.73,18.12
39,Oranjestad,20,AW,1580001927,74,12.52,-70.03,80.6,10.29
40,Tasiilaq,100,GL,1580001957,74,65.61,-37.64,28.4,28.86
41,Noumea,75,NC,1580001957,38,-22.28,166.46,91.4,10.29
42,New Norfolk,75,AU,1580001958,56,-42.78,147.06,70.0,11.41
43,Cherskiy,100,RU,1580001865,96,68.75,161.3,-20.06,2.15
44,Khatanga,21,RU,1580001958,90,71.97,102.5,-24.54,2.8
45,Torbay,5,CA,1580001958,78,47.67,-52.73,21.0,13.87
46,Port Lincoln,63,AU,1580001959,72,-34.73,135.87,67.32,6.51
47,Jumla,27,NP,1580001959,57,29.27,82.18,23.22,4.45
48,Esperance,95,AU,1580001959,53,-33.87,121.9,75.2,6.93
49,Qaanaaq,1,GL,1580001959,42,77.48,-69.36,-12.44,4.29
50,Alofi,99,NU,1580001960,79,-19.06,-169.92,84.2,9.17
51,Jalu,6,LY,1580001960,50,29.03,21.55,53.02,8.79
52,Roald,100,NO,1580001960,93,62.58,6.13,46.0,23.04
53,Esso,100,RU,1580001961,93,55.93,158.7,18.9,3.51
54,Pevek,100,RU,1580001961,96,69.7,170.31,-11.96,2.04
55,Adrar,88,MR,1580001961,22,20.5,-10.07,76.06,10.92
56,Hilo,90,US,1580001878,57,19.73,-155.09,80.6,4.7
57,Grindavik,90,IS,1580001961,72,63.84,-22.43,35.6,9.17
58,Mataura,73,NZ,1580001871,60,-46.19,168.86,74.14,2.35
59,Poltavka,100,RU,1580001961,92,54.37,71.76,12.49,16.55
60,Henties Bay,0,NA,1580001961,95,-22.12,14.28,62.01,5.03
61,Tiksi,0,RU,1580001962,67,71.69,128.87,-26.66,5.46
62,Kuyanovo,96,RU,1580001962,99,55.8,54.54,15.06,3.49
63,Houma,75,US,1580001922,66,29.6,-90.72,57.0,3.36
64,Chernyanka,100,RU,1580001962,92,50.94,37.81,32.83,15.88
65,Sao Filipe,38,CV,1580001963,66,14.9,-24.5,73.0,19.86
66,Hasaki,75,JP,1580001963,93,35.73,140.83,41.0,3.36
67,Dicabisagan,95,PH,1580001963,85,17.08,122.42,75.25,5.68
68,Waingapu,49,ID,1580001963,78,-9.66,120.26,83.17,7.11
69,Castro,4,BR,1580001963,63,-24.79,-50.01,64.74,3.36
70,Bredasdorp,2,ZA,1580001872,72,-34.53,20.04,62.6,9.17
71,Esim,84,GH,1580001963,87,4.87,-2.24,76.48,1.83
72,Faya,40,SA,1580001964,87,18.39,42.45,48.2,4.7
73,Marawi,0,PH,1580001906,82,8.0,124.29,82.0,5.01
74,Carnarvon,23,AU,1580001964,69,-24.87,113.63,80.6,19.46
75,Pogradec,95,AL,1580001964,91,40.9,20.65,39.07,2.17
76,Oshikango,45,NA,1580001964,61,-17.4,15.88,78.8,5.82
77,College,1,US,1580001964,74,64.86,-147.8,-7.01,4.14
78,High Level,90,CA,1580001965,100,58.52,-117.14,21.2,6.93
79,San Andres,40,CO,1580001877,69,12.58,-81.7,80.6,10.29
80,Santa Maria,2,BR,1580001965,69,-29.68,-53.81,75.2,1.12
81,San Patricio,75,MX,1580001965,78,19.22,-104.7,78.8,6.93
82,Gatton,90,AU,1580001965,62,-27.55,152.28,84.2,9.17
83,Nome,1,US,1580001965,69,64.5,-165.41,-13.0,3.36
84,Ancud,100,CL,1580001966,82,-41.87,-73.82,62.6,3.36
85,Bambous Virieux,40,MU,1580001966,78,-20.34,57.76,77.0,14.99
86,Trincomalee,100,LK,1580001966,89,8.57,81.23,69.1,2.33
87,Espinosa,97,BR,1580001966,86,-14.93,-42.82,68.54,4.16
88,Diamantino,80,BR,1580001966,91,-14.41,-56.45,74.14,4.65
89,Opalenica,90,PL,1580001966,74,52.31,16.41,33.01,4.7
90,Gaya,0,IN,1580001966,93,24.78,85.0,46.4,5.35
91,Waitati,64,NZ,1580001967,63,-45.75,170.57,66.99,18.99
92,Tilichiki,100,RU,1580001967,84,60.47,166.1,25.93,18.7
93,Pisco,20,PE,1580001967,83,-13.7,-76.22,73.99,19.46
94,Umm Kaddadah,11,SD,1580001967,26,13.6,26.69,54.14,13.87
95,Bluff,33,NZ,1580001967,50,-46.6,168.33,69.46,5.86
96,Necochea,1,AR,1580001967,64,-38.55,-58.74,64.0,1.99
97,Kommunar,40,RU,1580001967,79,59.62,30.39,30.99,4.47
98,Tuktoyaktuk,90,CA,1580001968,75,69.45,-133.04,-13.0,23.04
99,Puerto Leguizamo,100,CO,1580001968,90,-0.19,-74.78,76.5,2.46
100,La Sarre,100,CA,1580001968,94,48.8,-79.2,31.64,7.49
101,Vestmannaeyjar,83,IS,1580001968,69,63.44,-20.27,39.42,16.22
102,Honiara,20,SB,1580001968,62,-9.43,159.95,89.6,6.93
103,Maine Soroa,0,NE,1580001968,38,13.21,12.02,59.74,10.83
104,Bathsheba,75,BB,1580001969,83,13.22,-59.52,77.0,6.93
105,Durban,4,ZA,1580001969,94,-29.86,31.03,75.0,6.93
106,Muros,75,ES,1580001969,100,42.78,-9.06,48.0,4.7
107,Saint-Joseph,75,RE,1580001969,78,-21.37,55.62,73.4,9.17
108,Mahebourg,40,MU,1580001877,78,-20.41,57.7,77.0,14.99
109,Hambantota,40,LK,1580001905,100,6.12,81.12,75.2,12.75
110,Leningradskiy,98,RU,1580001970,95,69.38,178.42,-11.92,4.99
111,Innisfail,100,AU,1580001970,92,-17.53,146.03,76.6,1.45
112,Strezhevoy,88,RU,1580001970,84,60.73,77.59,-2.2,4.47
113,Hwange,10,ZW,1580001970,81,-18.37,26.5,68.34,0.69
114,Yangi Marg`ilon,90,UZ,1580001970,86,40.43,71.72,37.4,2.24
115,Bauchi,7,NG,1580001970,25,10.5,10.0,58.12,6.31
116,Ulladulla,40,AU,1580001971,49,-35.35,150.47,93.2,9.17
117,Caluquembe,100,AO,1580001971,95,-13.78,14.68,62.67,2.39
118,Nikolskoye,40,RU,1580001920,79,59.7,30.79,30.99,4.47
119,Chui,38,UY,1580001873,73,-33.7,-53.46,68.09,5.7
120,Fort Saint James,83,CA,1580001971,95,54.43,-124.25,29.59,4.81
121,Bengkulu,91,ID,1580001747,89,-3.8,102.27,75.07,2.35
122,Eyl,70,SO,1580001971,81,7.98,49.82,79.12,20.04
123,Barra,100,BR,1580001972,79,-11.09,-43.14,80.82,0.78
124,San Nicolas,75,PH,1580001972,83,18.17,120.6,80.6,4.7
125,Mar del Plata,0,AR,1580001778,55,-38.0,-57.56,66.2,11.41
126,Mus,0,TR,1580001972,81,39.0,41.75,-2.04,2.13
127,La Ciotat,100,FR,1580001972,81,43.17,5.6,52.0,5.82
128,Goderich,99,CA,1580001972,91,43.75,-81.72,35.01,3.0
129,Alice Springs,0,AU,1580001972,11,-23.7,133.88,91.4,16.11
130,Kodiak,90,US,1580001973,61,57.79,-152.41,17.6,23.04
131,Chateauroux,89,FR,1580001973,93,46.82,1.7,37.99,2.24
132,Green River,1,US,1580001973,86,41.53,-109.47,32.0,17.22
133,Aquiraz,20,BR,1580001920,79,-3.9,-38.39,86.0,8.05
134,Airai,96,TL,1580001973,77,-8.93,125.41,75.63,1.54
135,Nizhniy Kuranakh,96,RU,1580001973,98,58.84,125.49,-9.06,1.99
136,Lebu,0,CL,1580001893,67,-37.62,-73.65,63.28,10.54
137,Bentiu,40,SS,1580001974,16,9.23,29.83,67.68,6.87
138,Faanui,15,PF,1580001974,76,-16.48,-151.75,82.47,11.21
139,Constantine,40,DZ,1580001719,59,36.37,6.61,39.2,2.24
140,Kirakira,0,SB,1580001974,69,-10.45,161.92,85.23,6.55
141,Cabedelo,20,BR,1580001974,88,-6.98,-34.83,80.6,6.93
142,Moree,90,AU,1580001974,65,-29.47,149.85,82.4,12.75
143,Requena,40,ES,1580001974,93,39.49,-1.1,52.0,3.36
144,Yellowknife,90,CA,1580001866,85,62.46,-114.35,10.4,6.93
145,Rabo de Peixe,40,PT,1580001975,87,37.8,-25.58,57.2,3.36
146,Port Moresby,40,PG,1580001918,74,-9.44,147.18,87.8,5.82
147,Kolaras,0,IN,1580001975,43,25.23,77.6,53.47,2.06
148,Kilimatinde,100,TZ,1580001975,97,-5.85,34.95,67.42,1.77
149,Naze,75,JP,1580001975,88,28.37,129.48,71.6,12.75
150,Wajima,75,JP,1580001976,65,37.4,136.9,44.6,11.41
151,Lata,20,PT,1580001976,93,40.16,-8.33,50.0,3.36
152,Kapaa,40,US,1580001976,74,22.08,-159.32,80.6,10.29
153,Kavieng,86,PG,1580001976,70,-2.57,150.8,84.25,8.12
154,Upernavik,97,GL,1580001976,95,72.79,-56.15,-13.18,7.18
155,Orangeburg,1,US,1580001958,61,33.49,-80.86,48.2,9.17
156,Obihiro,20,JP,1580001976,56,42.92,143.2,15.8,5.82
157,Bowen,75,AU,1580001976,94,-20.02,148.23,77.0,5.82
158,Ruiru,75,KE,1580001977,93,-1.16,36.96,62.6,2.24
159,Carutapera,100,BR,1580001977,80,-1.2,-46.02,82.67,11.45
160,Mosquera,75,CO,1580001977,87,4.71,-74.23,59.0,6.93
161,Taoudenni,42,ML,1580001977,21,22.68,-3.98,70.97,5.48
162,San Ramon,1,US,1580001948,93,37.78,-121.98,64.4,4.7
163,Saint George,1,US,1580001977,43,37.1,-113.58,57.99,0.02
164,Trunovskoye,75,RU,1580001977,69,45.49,42.14,33.8,26.84
165,Ponta do Sol,40,PT,1580001978,67,32.67,-17.1,60.8,3.36
166,Alekseyevsk,92,RU,1580001978,80,57.84,108.35,19.69,13.04
167,Haines Junction,100,CA,1580001978,99,60.75,-137.51,-14.31,5.75
168,Patan,75,NP,1580001978,100,27.67,85.33,42.8,3.11
169,Bethel,90,US,1580001927,100,41.37,-73.41,50.0,8.08
170,Avarua,100,CK,1580001978,83,-21.21,-159.78,84.2,11.41
171,Iskateley,100,RU,1580001978,100,67.68,53.15,-8.48,6.33
172,Awjilah,6,LY,1580001978,50,29.11,21.29,53.02,8.79
173,Agadir,20,MA,1580001979,93,30.42,-9.6,50.0,4.81
174,Cajuru,0,BR,1580001902,83,-21.28,-47.3,71.6,2.59
175,Agadez,76,NE,1580001979,12,19.75,10.25,62.13,4.9
176,Nanyang,100,CN,1580001868,95,32.99,112.53,34.79,10.38
177,Santiago de Cao,75,PE,1580001979,94,-7.96,-79.24,73.4,8.05
178,Gizo,26,SB,1580001979,68,-8.1,156.84,82.98,7.38
179,Grants,1,US,1580001980,55,35.15,-107.85,39.2,8.05
180,Nizwa,99,OM,1580001980,77,22.93,57.53,60.69,0.16
181,Vila Franca do Campo,40,PT,1580001980,87,37.72,-25.43,57.2,3.36
182,Saint-Francois,83,FR,1580001927,86,46.42,3.91,43.0,2.24
183,Ashland,90,US,1580001980,86,40.82,-82.27,34.0,13.87
184,Charters Towers,100,AU,1580001708,65,-20.1,146.27,81.68,7.65
185,Hong Kong,40,HK,1580001805,93,22.29,114.16,59.0,16.11
186,Bosaso,29,SO,1580001981,78,11.28,49.18,76.37,2.1
187,Bereda,2,ES,1580001981,100,43.27,-7.54,46.99,8.05
188,Sao Francisco de Assis,0,BR,1580001981,51,-29.55,-55.13,73.98,7.16
189,Padang,89,ID,1580001981,97,-0.95,100.35,69.82,2.55
190,Comodoro Rivadavia,17,AR,1580001981,33,-45.87,-67.5,75.2,27.51
191,Itaituba,100,BR,1580001982,97,-4.28,-55.98,74.28,2.3
192,Ribeira Grande,100,PT,1580001982,73,38.52,-28.7,54.55,4.36
193,Ugoofaaru,100,MV,1580001982,67,5.67,73.0,82.0,6.58
194,Fonte Boa,100,BR,1580001982,81,-2.5,-66.27,77.25,2.08
195,Latung,57,PH,1580001982,74,5.5,120.88,82.87,5.75
196,Niono,71,ML,1580001982,8,14.25,-5.99,77.68,12.46
197,Port Hardy,90,CA,1580001982,81,50.7,-127.42,46.4,20.8
198,Samana,84,DO,1580001983,83,19.21,-69.34,70.47,3.71
199,Romny,92,UA,1580001983,89,50.75,33.47,32.67,12.84
200,Hithadhoo,100,MV,1580001983,79,-0.6,73.08,82.11,11.23
201,Marystown,0,CA,1580001983,72,47.17,-55.15,26.35,12.66
202,Maragogi,71,BR,1580001752,86,-9.01,-35.22,81.55,18.88
203,Bemidji,90,US,1580001983,85,47.47,-94.88,25.0,3.36
204,Port Elizabeth,75,ZA,1580001983,94,-33.92,25.57,68.0,17.22
205,Constitucion,0,CL,1580001984,71,-35.33,-72.42,62.46,8.57
206,Kaitangata,85,NZ,1580001984,63,-46.28,169.85,66.99,9.55
207,Cockburn Town,1,TC,1580001984,72,21.46,-71.14,76.21,10.25
208,Clovis,75,US,1580001686,59,36.83,-119.7,60.8,4.7
209,Morant Bay,75,JM,1580001984,78,17.88,-76.41,77.0,8.05
210,Tuatapere,71,NZ,1580001985,48,-46.13,167.68,70.5,3.8
211,Vanimo,22,PG,1580001985,82,-2.67,141.3,83.16,13.96
212,Poum,99,NC,1580001985,79,-20.23,164.02,80.2,19.37
213,Lhokseumawe,62,ID,1580001985,90,5.18,97.15,69.46,1.16
214,Imeni Poliny Osipenko,1,RU,1580001985,95,52.42,136.49,-19.57,5.5
215,Arraial do Cabo,0,BR,1580001882,82,-22.97,-42.03,75.78,8.32
216,Muborak,55,UZ,1580001986,90,39.26,65.15,30.02,7.36
217,Neryungri,54,RU,1580001706,96,56.67,124.65,-11.6,1.88
218,Fairbanks,1,US,1580001986,74,64.84,-147.72,-7.01,5.61
219,Xalapa,59,MX,1580001986,99,19.53,-96.92,55.6,3.02
220,Kamenka,83,RU,1580001987,83,51.32,42.77,33.01,7.0
221,Laas,90,IT,1580001987,100,46.62,10.7,33.01,5.82
222,Broken Hill,0,AU,1580001932,21,-31.95,141.43,84.2,13.87
223,Copiapo,33,CL,1580001987,68,-27.37,-70.33,69.8,6.93
224,Meulaboh,84,ID,1580001987,81,4.14,96.13,80.91,6.24
225,Smolenka,40,RU,1580001987,75,52.14,113.5,-16.6,2.24
226,Ciudad Lazaro Cardenas,97,MX,1580001987,66,17.96,-102.2,78.87,5.99
227,Bejar,90,ES,1580001988,93,40.39,-5.76,39.2,3.36
228,La Union,97,PE,1580001988,56,-5.4,-80.75,82.0,18.52
229,Kampot,20,KH,1580001988,78,10.62,104.18,80.6,2.24
230,Cangucu,84,BR,1580001988,92,-31.39,-52.68,71.01,5.95
231,Hirara,75,JP,1580001989,88,24.8,125.28,75.2,11.41
232,Pangnirtung,100,CA,1580001989,99,66.15,-65.71,-36.94,1.45
233,Kruisfontein,26,ZA,1580001989,91,-34.0,24.73,67.28,20.33
234,Codrington,36,AU,1580001989,88,-38.27,141.97,62.46,15.93
235,Asau,77,RO,1580001989,85,46.43,26.4,32.0,3.87
236,Bridlington,59,GB,1580001989,93,54.08,-0.19,43.0,9.17
237,Nanortalik,100,GL,1580001989,73,60.14,-45.24,23.61,14.41
238,Chulman,100,RU,1580001990,99,56.85,124.91,-18.04,1.54
239,Avera,1,US,1580001990,70,33.19,-82.53,45.0,5.82
240,Palencia,62,ES,1580001990,95,42.42,-4.5,41.0,4.0
241,Gobabis,56,NA,1580001990,50,-22.45,18.97,72.68,16.13
242,Bourail,74,NC,1580001990,57,-21.57,165.48,83.44,7.83
243,Kailua,75,US,1580001990,74,21.4,-157.74,82.4,10.29
244,Tashla,100,RU,1580001990,98,51.77,52.74,31.69,15.35
245,Severo-Kuril'sk,100,RU,1580001990,91,50.68,156.12,18.57,44.63
246,Glenwood Springs,90,US,1580001782,92,39.55,-107.32,35.6,10.29
247,Nova Vicosa,100,BR,1580001991,91,-17.89,-39.37,75.04,12.64
248,Alingsas,100,SE,1580001991,87,57.93,12.53,44.01,16.11
249,Sabya,40,SA,1580001992,68,17.15,42.63,71.6,9.55
250,Iwanai,99,JP,1580001992,90,42.97,140.51,15.73,3.09
251,Lompoc,1,US,1580001915,87,34.64,-120.46,64.99,8.05
252,Chokurdakh,85,RU,1580001992,84,70.63,147.92,-25.46,4.34
253,Acapulco de Juarez,20,MX,1580001893,74,16.86,-99.89,80.6,5.82
254,Miles City,90,US,1580001993,60,46.41,-105.84,39.2,10.29
255,Huarmey,99,PE,1580001993,56,-10.07,-78.15,78.64,3.98
256,Mitsamiouli,100,KM,1580001993,83,-11.38,43.28,78.53,3.36
257,San Juan,1,AR,1580001715,21,-31.54,-68.54,94.14,13.06
258,Murgab,75,TM,1580001993,92,37.5,61.97,30.2,4.7
259,Yarmouth,90,US,1580001994,100,41.71,-70.23,48.99,13.87
260,Hofn,91,IS,1580001994,92,64.25,-15.21,36.39,4.54
261,Colares,20,PT,1580001994,93,38.8,-9.45,52.0,3.36
262,Kavaratti,88,IN,1580001994,65,10.57,72.64,80.85,3.04
263,Letpadan,12,MM,1580001994,42,17.78,95.75,53.87,1.39
264,Balkanabat,11,TM,1580001994,68,39.51,54.37,28.62,1.25
265,Kitui,100,KE,1580001994,93,-1.37,38.01,67.64,3.24
266,Daru,51,PG,1580001995,61,-9.08,143.21,89.26,2.13
267,Darhan,11,MN,1580001995,79,49.49,105.92,3.25,5.55
268,Vila do Maio,40,CV,1580001995,47,15.13,-23.22,77.0,16.11
269,Guerrero Negro,0,MX,1580001995,56,27.98,-114.06,67.17,9.08
270,Andreapol,97,RU,1580001995,81,56.65,32.27,28.4,9.33
271,Siteki,37,SZ,1580001995,100,-26.45,31.95,73.4,5.37
272,Kangaatsiaq,100,GL,1580001995,91,68.31,-53.46,14.09,14.43
273,Sisimiut,100,GL,1580001996,95,66.94,-53.67,4.98,7.02
274,Coahuayana Viejo,40,MX,1580001996,83,18.73,-103.68,69.8,9.17
275,Kawalu,92,ID,1580001996,85,-7.38,108.21,72.43,1.97
276,Tuy Hoa,99,VN,1580001996,82,13.08,109.3,75.63,2.89
277,George Town,20,MY,1580001996,78,5.41,100.34,80.6,3.36
278,Sokoni,75,TZ,1580001996,88,-6.43,39.55,80.6,5.23
279,Mayo,90,US,1580001919,100,38.89,-76.51,46.4,6.55
280,Waipawa,14,NZ,1580001997,61,-41.41,175.52,77.0,21.92
281,Oddur,100,SO,1580001906,67,4.12,43.89,76.68,15.75
282,Englewood,1,US,1580001844,34,39.65,-104.99,48.99,4.38
283,Kaeo,52,NZ,1580001997,71,-35.1,173.78,84.99,8.01
284,Saskylakh,100,RU,1580001997,93,71.92,114.08,-20.18,17.25
285,Sangar,3,RU,1580001998,92,63.92,127.47,-40.9,4.25
286,Thunder Bay,90,CA,1580001998,80,48.4,-89.32,30.2,2.24
287,Iqaluit,5,CA,1580001893,60,63.75,-68.51,-27.0,6.93
288,Szczecinek,99,PL,1580001724,96,53.71,16.7,34.0,4.0
289,Hualmay,95,PE,1580001998,72,-11.1,-77.61,73.72,5.41
290,Fortuna,90,US,1580001998,87,40.6,-124.16,59.0,10.29
291,Warrensburg,75,US,1580001999,100,38.76,-93.74,32.0,3.36
292,Kununurra,100,AU,1580001999,66,-15.77,128.73,87.8,3.36
293,Bandarbeyla,100,SO,1580001999,81,9.49,50.81,78.94,20.24
294,Clyde River,1,CA,1580001999,67,70.47,-68.59,-27.4,10.29
295,Krasnaya Gora,79,RU,1580001999,83,53.0,31.6,33.8,13.42
296,Isangel,75,VU,1580001999,78,-19.55,169.27,80.6,6.93
297,Aneho,81,TG,1580002000,73,6.23,1.6,71.6,2.24
298,El Alto,69,PE,1580002000,72,-4.27,-81.21,75.38,13.27
299,Buchanan,20,LR,1580002000,100,5.88,-10.05,77.0,0.65
300,Hamilton,90,US,1580001871,100,39.18,-84.53,35.01,5.82
301,Zhoucheng,100,CN,1580001865,49,35.91,116.31,37.09,4.41
302,Provideniya,0,RU,1580002000,68,64.38,-173.3,-3.71,3.85
303,Fort Nelson,75,CA,1580002000,85,58.81,-122.7,10.4,3.36
304,Boende,84,CD,1580002001,39,-0.22,20.87,71.73,0.6
305,Nueva Gerona,0,CU,1580002001,76,21.88,-82.8,75.11,18.66
306,Lakeside,90,US,1580002001,70,30.13,-81.77,55.99,5.32
307,Ushtobe,100,KZ,1580002001,97,45.25,77.98,28.72,9.08
308,Northam,96,GB,1580002001,94,51.03,-4.22,46.0,5.01
309,Marsh Harbour,1,BS,1580002001,74,26.54,-77.06,72.84,6.71
310,Koutsouras,67,GR,1580002002,80,35.03,25.95,50.0,3.0
311,Ninghai,90,CN,1580002002,93,29.29,121.42,50.0,4.47
312,Offa,52,NG,1580002002,11,8.15,4.72,69.71,5.35
313,High Rock,20,BS,1580002002,82,26.62,-78.28,68.0,5.82
314,Ndjole,63,GA,1580002002,93,-0.18,10.76,73.42,2.77
315,Pustoshka,17,RU,1580002003,81,56.34,29.37,29.79,8.46
316,Itoman,75,JP,1580002003,83,26.12,127.67,75.2,10.29
317,Murray Bridge,49,AU,1580002003,70,-35.12,139.27,78.01,5.01
318,Kenai,1,US,1580002003,59,60.55,-151.26,10.0,11.41
319,Yilan,75,TW,1580001845,93,24.76,121.75,69.01,5.82
320,Giohar,100,SO,1580002003,71,2.78,45.5,78.39,15.5
321,Micheweni,100,TZ,1580002003,85,-4.97,39.83,81.7,9.55
322,Talnakh,75,RU,1580001877,84,69.49,88.4,3.2,11.18
323,Arrondissement de Lannion,90,FR,1580002004,100,48.75,-3.42,46.0,3.36
324,Staritsa,97,RU,1580002004,81,56.51,34.94,28.31,11.18
325,Aklavik,90,CA,1580002004,69,68.22,-135.01,-13.0,19.46
326,Quatre Cocos,40,MU,1580002005,78,-20.21,57.76,77.0,14.99
327,Sivas,5,TR,1580002005,84,39.79,37.0,6.8,4.7
328,Klaksvik,100,FO,1580002005,93,62.23,-6.59,44.6,13.87
329,Preobrazheniye,1,RU,1580002005,39,42.9,133.91,16.05,5.1
330,Khani,0,GE,1580002005,86,41.96,42.96,30.2,4.7
331,Zhuhai,75,CN,1580002005,93,22.28,113.57,59.0,17.22
332,Praia da Vitoria,40,PT,1580002006,87,38.73,-27.07,55.4,2.39
333,Tynda,13,RU,1580002006,96,55.17,124.72,-25.01,1.68
334,Fukuecho,75,JP,1580002006,71,32.69,128.84,53.6,16.11
335,Waddan,54,LY,1580002006,28,29.16,16.14,57.78,6.69
336,Kumul,0,CN,1580002006,75,42.8,93.45,6.04,1.63
337,Yibin,0,CN,1580002006,84,28.77,104.62,40.91,2.01
338,Kiunga,94,PG,1580002006,76,-6.12,141.29,81.55,0.43
339,Barcelona,20,ES,1580001877,93,41.39,2.16,53.01,10.29
340,Plettenberg Bay,39,ZA,1580002007,84,-34.05,23.37,68.27,10.8
341,Puerto del Rosario,0,ES,1580002007,67,28.5,-13.86,60.8,8.05
342,Tukrah,57,LY,1580002007,57,32.53,20.58,53.62,13.87
343,Baykit,98,RU,1580002007,87,61.67,96.37,13.46,8.52
344,Pringsewu,100,ID,1580002008,93,-5.36,104.97,73.06,1.34
345,Mangan,0,IN,1580002008,28,27.52,88.53,30.83,4.68
346,Evensk,100,RU,1580001716,84,61.95,159.23,15.12,18.52
347,San Cristobal,40,VE,1580002008,74,7.77,-72.22,78.8,2.24
348,Cayenne,75,GF,1580002008,94,4.93,-52.33,75.2,2.24
349,Monrovia,20,LR,1580002008,100,6.3,-10.8,77.0,3.51
350,Pailon,39,BO,1580002008,69,-17.65,-62.75,80.6,5.82
351,Luganville,20,VU,1580002009,70,-15.53,167.17,86.0,6.93
352,Husavik,90,IS,1580001902,100,66.04,-17.34,28.4,10.29
353,Tsimmerbude,75,RU,1580002009,93,54.67,20.13,41.0,11.18
354,Puyo,100,EC,1580002009,95,-1.47,-77.98,67.35,2.21
355,Tshikapa,20,CD,1580002009,79,-6.42,20.8,71.06,2.17
356,Progreso,40,MX,1580002009,69,21.28,-89.67,73.99,11.41
357,Tomaszow Mazowiecki,90,PL,1580002009,100,51.53,20.01,33.01,3.36
358,Mokhsogollokh,0,RU,1580002010,94,61.47,128.92,-39.87,2.75
359,Bouna,0,CI,1580002010,9,9.27,-3.0,73.56,4.27
360,Roswell,75,US,1580001835,69,34.02,-84.36,39.99,10.29
361,Kushiro,20,JP,1580001858,47,42.98,144.37,15.8,4.7
362,Mogok,0,MM,1580002010,41,22.92,96.5,47.14,2.64
363,Vostok,0,RU,1580002010,85,46.49,135.88,-5.82,5.44
364,Porto Velho,20,BR,1580001809,94,-8.76,-63.9,80.6,2.24
365,Sur,15,OM,1580002011,83,22.57,59.53,67.33,3.2
366,Tsybuliv,78,UA,1580002011,86,49.08,29.85,30.94,7.96
367,Karasjok,36,NO,1580002011,79,69.47,25.51,21.2,16.11
368,Melnikovo,93,RU,1580002011,90,56.56,84.08,19.99,7.0
369,Russell,1,US,1580002011,80,32.35,-85.2,48.2,4.9
370,Kondinskoye,86,RU,1580002012,99,59.65,67.41,-6.47,6.91
371,Nabire,82,ID,1580002012,71,-3.37,135.48,85.68,0.78
372,Matucana,100,PE,1580002012,97,-11.85,-76.4,50.56,4.76
373,Erenhot,0,CN,1580002012,77,43.65,111.98,13.95,7.85
